t,output
3.6069999,1,0.9534239
3.608,1,0.95338845
3.609,1,0.95335317
3.6100001,1,0.953318
3.611,1,0.953283
3.612,1,0.9532482
3.613,1,0.9532135
3.614,1,0.953179
3.615,1,0.95314467
3.616,1,0.95311046
3.617,1,0.9530764
3.618,1,0.95304257
3.619,1,0.95300883
3.62,1,0.9529753
3.621,1,0.9529419
3.622,1,0.95290864
3.6230001,1,0.95287555
3.624,1,0.95284265
3.625,1,0.9528099
3.626,1,0.95277727
3.6269999,1,0.95274484
3.628,1,0.9527126
3.629,1,0.95268047
3.63,1,0.9526485
3.631,1,0.95261675
3.632,1,0.9525851
3.633,1,0.95255363
3.634,1,0.95252234
3.635,1,0.9524912
3.636,1,0.9524602
3.637,1,0.9524294
3.638,1,0.9523988
3.639,1,0.95236826
3.6399999,1,0.9523379
3.641,1,0.95230776
3.642,1,0.9522778
3.6430001,1,0.9522479
3.644,1,0.95221823
3.645,1,0.95218873
3.646,1,0.9521594
3.647,1,0.9521302
3.648,1,0.9521012
3.649,1,0.9520723
3.65,1,0.95204365
3.651,1,0.9520151
3.652,1,0.95198673
3.6529999,1,0.95195854
3.654,1,0.9519305
3.655,1,0.9519026
3.6560001,1,0.9518749
3.657,1,0.9518474
3.658,1,0.95182
3.659,1,0.9517928
3.66,1,0.9517657
3.661,1,0.95173883
3.662,1,0.95171213
3.663,1,0.95168555
3.664,1,0.95165914
3.665,1,0.9516329
3.666,1,0.95160687
3.667,1,0.95158094
3.668,1,0.9515552
3.6690001,1,0.9515296
3.67,1,0.95150423
3.671,1,0.95147896
3.672,1,0.95145386
3.6729999,1,0.95142895
3.674,1,0.9514042
3.675,1,0.95137966
3.676,1,0.9513552
3.677,1,0.95133096
3.678,1,0.9513069
3.679,1,0.951283
3.68,1,0.9512592
3.681,1,0.9512356
3.682,1,0.95121217
3.683,1,0.9511889
3.684,1,0.9511658
3.685,1,0.95114285
3.6859999,1,0.9511201
3.687,1,0.9510975
3.688,1,0.9510751
3.6890001,1,0.9510528
3.69,1,0.9510307
3.691,1,0.95100874
3.692,1,0.950987
3.693,1,0.95096534
3.694,1,0.9509439
3.695,1,0.9509226
3.696,1,0.9509015
3.697,1,0.9508806
3.698,1,0.9508598
3.699,1,0.95083916
3.7,1,0.9508187
3.701,1,0.95079845
3.7020001,1,0.9507783
3.703,1,0.95075834
3.704,1,0.95073855
3.705,1,0.95071894
3.7059999,1,0.95069945
3.707,1,0.95068014
3.708,1,0.950661
3.709,1,0.95064205
3.71,1,0.9506233
3.711,1,0.9506046
3.712,1,0.95058614
3.713,1,0.95056784
3.714,1,0.9505497
3.715,1,0.9505317
3.716,1,0.9505139
3.717,1,0.95049626
3.718,1,0.9504788
3.7189999,1,0.95046145
3.72,1,0.9504443
3.721,1,0.9504273
3.7220001,1,0.9504105
3.723,1,0.9503938
3.724,1,0.9503773
3.725,1,0.95036095
3.726,1,0.9503448
3.727,1,0.95032877
3.728,1,0.9503129
3.729,1,0.95029724
3.73,1,0.95028174
3.731,1,0.95026636
3.7319999,1,0.95025116
3.733,1,0.95023614
3.734,1,0.9502213
3.7350001,1,0.9502066
3.736,1,0.95019203
3.737,1,0.95017767
3.738,1,0.9501635
3.739,1,0.9501494
3.74,1,0.9501355
3.741,1,0.9501218
3.742,1,0.9501083
3.743,1,0.9500949
3.744,1,0.95008165
3.745,1,0.9500686
3.746,1,0.95005566
3.747,1,0.9500429
3.7480001,1,0.9500303
3.749,1,0.9500179
3.75,1,0.95000565
3.751,1,0.94999355
3.7519999,1,0.94998163
3.753,1,0.9499699
3.754,1,0.94995826
3.755,1,0.9499468
3.756,1,0.94993556
3.757,1,0.9499244
3.758,1,0.94991344
3.759,1,0.94990265
3.76,1,0.949892
3.761,1,0.9498815
3.762,1,0.9498712
3.763,1,0.94986105
3.764,1,0.94985104
3.7649999,1,0.9498412
3.766,1,0.94983155
3.767,1,0.949822
3.7680001,1,0.94981265
3.769,1,0.9498035
3.77,1,0.9497944
3.771,1,0.94978553
3.772,1,0.9497768
3.773,1,0.94976825
3.774,1,0.94975984
3.775,1,0.9497516
3.776,1,0.9497435
3.777,1,0.9497356
3.7779999,1,0.94972783
3.779,1,0.9497202
3.78,1,0.94971275
3.7810001,1,0.9497055
3.782,1,0.9496983
3.783,1,0.94969136
3.784,1,0.94968456
3.785,1,0.9496779
3.786,1,0.9496714
3.787,1,0.949665
3.788,1,0.9496588
3.789,1,0.9496528
3.79,1,0.9496469
3.791,1,0.94964117
3.792,1,0.9496356
3.793,1,0.9496302
3.7940001,1,0.94962496
3.795,1,0.9496198
3.796,1,0.9496149
3.797,1,0.9496101
3.7979999,1,0.94960546
3.799,1,0.949601
3.8,1,0.94959664
3.801,1,0.9495925
3.802,1,0.9495885
3.803,1,0.9495846
3.804,1,0.9495809
3.805,1,0.94957733
3.806,1,0.94957393
3.807,1,0.94957066
3.808,1,0.94956756
3.809,1,0.94956464
3.81,1,0.94956183
3.8109999,1,0.9495592
3.812,1,0.9495567
3.813,1,0.9495544
3.8140001,1,0.9495522
3.815,1,0.94955015
3.816,1,0.9495483
3.817,1,0.9495466
3.818,1,0.949545
3.819,1,0.9495436
3.82,1,0.94954234
3.821,1,0.9495412
3.822,1,0.94954026
3.823,1,0.9495394
3.824,1,0.94953877
3.825,1,0.94953823
3.826,1,0.9495379
3.8270001,1,0.94953763
3.828,1,0.9495376
3.829,1,0.94953763
3.83,1,0.9495379
3.8309999,1,0.94953823
3.832,1,0.94953877
3.833,1,0.9495394
3.834,1,0.94954026
3.835,1,0.9495412
3.836,1,0.94954234
3.837,1,0.9495436
3.838,1,0.949545
3.839,1,0.9495466
3.84,1,0.94954824
3.841,1,0.9495501
3.842,1,0.94955206
3.843,1,0.9495542
3.8439999,1,0.94955647
3.845,1,0.9495589
3.846,1,0.9495615
3.8470001,1,0.94956416
3.848,1,0.949567
3.849,1,0.94957
3.85,1,0.94957316
3.851,1,0.94957644
3.852,1,0.9495799
3.853,1,0.9495835
3.854,1,0.94958717
3.855,1,0.94959104
3.856,1,0.94959503
3.8569999,1,0.94959915
3.858,1,0.94960344
3.859,1,0.94960785
3.8600001,1,0.94961244
3.861,1,0.94961715
3.862,1,0.949622
3.863,1,0.949627
3.864,1,0.9496321
3.865,1,0.94963735
3.866,1,0.9496428
3.867,1,0.9496483
3.868,1,0.949654
3.869,1,0.9496598
3.87,1,0.9496658
3.871,1,0.94967186
3.872,1,0.9496781
3.8730001,1,0.9496845
3.874,1,0.949691
3.875,1,0.9496977
3.876,1,0.94970447
3.8769999,1,0.9497114
3.878,1,0.9497184
3.879,1,0.9497256
3.88,1,0.94973296
3.881,1,0.9497404
3.882,1,0.94974804
3.883,1,0.9497558
3.884,1,0.94976366
3.885,1,0.94977164
3.886,1,0.9497798
3.887,1,0.9497881
3.888,1,0.9497965
3.889,1,0.949805
3.8899999,1,0.9498137
3.891,1,0.94982255
3.892,1,0.9498315
3.8930001,1,0.94984055
3.894,1,0.9498497
3.895,1,0.9498591
3.896,1,0.94986856
3.897,1,0.94987816
3.898,1,0.9498879
3.899,1,0.9498977
3.9,1,0.9499077
3.901,1,0.94991785
3.902,1,0.9499281
3.9029999,1,0.9499385
3.904,1,0.94994897
3.905,1,0.9499596
3.9060001,1,0.94997036
3.907,1,0.9499813
3.908,1,0.9499923
3.909,1,0.95000345
3.91,1,0.9500147
3.911,1,0.9500261
3.912,1,0.9500376
3.913,1,0.9500492
3.914,1,0.950061
3.915,1,0.95007294
3.916,1,0.950085
3.917,1,0.95009714
3.918,1,0.9501094
3.9190001,1,0.9501218
3.92,1,0.95013434
3.921,1,0.950147
3.922,1,0.9501597
3.9229999,1,0.9501726
3.924,1,0.9501856
3.925,1,0.9501987
3.926,1,0.95021194
3.927,1,0.9502253
3.928,1,0.95023876
3.929,1,0.95025235
3.93,1,0.9502661
3.931,1,0.95028
3.932,1,0.950294
3.933,1,0.95030814
3.934,1,0.9503224
3.935,1,0.95033675
3.9359999,1,0.95035124
3.937,1,0.95036584
3.938,1,0.9503805
3.9390001,1,0.9503953
3.94,1,0.9504102
3.941,1,0.9504252
3.942,1,0.95044035
3.943,1,0.9504556
3.944,1,0.950471
3.945,1,0.9504865
3.946,1,0.9505021
3.947,1,0.95051783
3.948,1,0.9505337
3.949,1,0.95054966
3.95,1,0.95056576
3.951,1,0.95058197
3.9520001,1,0.9505983
3.953,1,0.9506147
3.954,1,0.9506312
3.955,1,0.95064783
3.9559999,1,0.9506646
3.957,1,0.95068145
3.958,1,0.95069844
3.959,1,0.95071554
3.96,1,0.95073277
3.961,1,0.95075005
3.962,1,0.95076746
3.963,1,0.950785
3.964,1,0.9508026
3.965,1,0.9508204
3.966,1,0.95083827
3.967,1,0.9508562
3.968,1,0.95087427
3.9689999,1,0.95089245
3.97,1,0.95091075
3.971,1,0.95092916
3.9720001,1,0.95094764
3.973,1,0.95096624
3.974,1,0.95098495
3.975,1,0.9510038
3.976,1,0.9510227
3.977,1,0.9510417
3.978,1,0.95106083
3.979,1,0.9510801
3.98,1,0.9510994
3.981,1,0.9511188
3.9819999,1,0.9511384
3.983,1,0.95115805
3.984,1,0.9511778
3.9850001,1,0.9511976
3.986,1,0.9512176
3.987,1,0.9512376
3.988,1,0.95125777
3.989,1,0.95127803
3.99,1,0.95129836
3.991,1,0.9513188
3.992,1,0.95133936
3.993,1,0.95136
3.994,1,0.9513807
3.995,1,0.9514016
3.996,1,0.9514225
3.997,1,0.95144355
3.9980001,1,0.9514647
3.999,1,0.95148593
4,1,0.9515073
4.001,1,0.95152867
4.002,1,0.9515502
4.003,1,0.9515718
4.004,1,0.9515935
4.005,1,0.95161533
4.006,1,0.9516372
4.007,1,0.9516592
4.008,1,0.9516813
4.009,1,0.9517035
4.01,1,0.9517258
4.011,1,0.95174813
4.012,1,0.9517706
4.013,1,0.95179313
4.014,1,0.9518158
4.015,1,0.9518385
4.016,1,0.9518613
4.017,1,0.9518842
4.018,1,0.9519072
4.019,1,0.9519303
4.02,1,0.9519535
4.021,1,0.9519767
4.022,1,0.9520001
4.023,1,0.9520235
4.024,1,0.95204705
4.025,1,0.95207065
4.026,1,0.9520944
4.027,1,0.95211816
4.028,1,0.95214206
4.029,1,0.952166
4.03,1,0.9521901
4.031,1,0.95221424
4.032,1,0.95223844
4.033,1,0.95226276
4.034,1,0.95228714
4.035,1,0.95231164
4.036,1,0.9523362
4.037,1,0.9523608
4.038,1,0.95238554
4.039,1,0.95241034
4.04,1,0.9524352
4.041,1,0.95246017
4.042,1,0.9524852
4.043,1,0.95251036
4.044,1,0.95253557
4.045,1,0.95256084
4.046,1,0.95258623
4.047,1,0.9526117
4.048,1,0.9526372
4.049,1,0.9526628
4.05,1,0.9526885
4.051,1,0.95271426
4.052,1,0.9527401
4.053,1,0.952766
4.054,1,0.952792
4.055,1,0.95281804
4.056,1,0.9528442
4.057,1,0.9528704
4.058,1,0.9528967
4.059,1,0.95292306
4.06,1,0.9529495
4.061,1,0.95297605
4.062,1,0.95300263
4.063,1,0.9530293
4.064,1,0.953056
4.065,1,0.9530828
4.066,1,0.9531097
4.067,1,0.9531366
4.068,1,0.9531636
4.069,1,0.9531907
4.07,1,0.95321786
4.071,1,0.9532451
4.072,1,0.9532724
4.073,1,0.95329976
4.074,1,0.9533272
4.075,1,0.95335466
4.076,1,0.95338225
4.077,1,0.9534099
4.078,1,0.9534376
4.079,1,0.9534654
4.08,1,0.95349324
4.081,1,0.95352113
4.082,1,0.9535491
4.083,1,0.9535771
4.084,1,0.95360523
4.085,1,0.9536334
4.086,1,0.9536617
4.087,1,0.95369
4.088,1,0.95371836
4.089,1,0.9537468
4.09,1,0.9537753
4.091,1,0.95380384
4.092,1,0.95383245
4.093,1,0.9538611
4.094,1,0.95388985
4.095,1,0.95391864
4.096,1,0.9539475
4.097,1,0.9539764
4.098,1,0.95400536
4.099,1,0.9540344
4.1,1,0.9540635
4.101,1,0.9540926
4.102,1,0.9541218
4.103,1,0.9541511
4.104,1,0.9541804
4.105,1,0.9542098
4.106,1,0.95423925
4.107,1,0.95426875
4.108,1,0.9542983
4.109,1,0.95432794
4.11,1,0.9543576
4.111,1,0.95438737
4.112,1,0.95441717
4.113,1,0.95444703
4.114,1,0.9544769
4.115,1,0.9545068
4.116,1,0.9545368
4.117,1,0.95456684
4.118,1,0.95459694
4.119,1,0.9546271
4.12,1,0.9546573
4.121,1,0.9546876
4.122,1,0.9547179
4.123,1,0.9547482
4.124,1,0.9547786
4.125,1,0.95480907
4.126,1,0.9548396
4.127,1,0.95487016
4.128,1,0.95490074
4.129,1,0.9549314
4.13,1,0.9549621
4.131,1,0.95499283
4.132,1,0.95502365
4.133,1,0.95505446
4.134,1,0.95508534
4.135,1,0.9551163
4.136,1,0.95514727
4.137,1,0.9551783
4.138,1,0.9552094
4.139,1,0.9552405
4.14,1,0.95527166
4.141,1,0.9553029
4.142,1,0.9553341
4.143,1,0.9553654
4.144,1,0.9553968
4.145,1,0.9554281
4.146,1,0.95545954
4.147,1,0.955491
4.148,1,0.95552254
4.149,1,0.95555407
4.15,1,0.95558566
4.151,1,0.9556173
4.152,1,0.95564896
4.153,1,0.95568067
4.154,1,0.95571244
4.155,1,0.9557442
4.156,1,0.95577604
4.157,1,0.9558079
4.158,1,0.9558398
4.159,1,0.95587176
4.16,1,0.9559037
4.161,1,0.9559357
4.162,1,0.9559678
4.163,1,0.95599985
4.164,1,0.956032
4.165,1,0.9560641
4.166,1,0.9560963
4.167,1,0.95612854
4.168,1,0.9561608
4.169,1,0.9561931
4.17,1,0.9562254
4.171,1,0.95625776
4.172,1,0.9562901
4.173,1,0.95632255
4.174,1,0.95635504
4.175,1,0.9563875
4.176,1,0.95642006
4.177,1,0.9564526
4.178,1,0.9564852
4.179,1,0.9565178
4.18,1,0.9565505
4.1809998,1,0.95658314
4.182,1,0.95661587
4.183,1,0.9566486
4.184,1,0.9566814
4.185,1,0.95671415
4.186,1,0.956747
4.187,1,0.95677984
4.188,1,0.95681274
4.189,1,0.95684564
4.19,1,0.95687854
4.191,1,0.9569115
4.192,1,0.95694447
4.193,1,0.9569775
4.1940002,1,0.9570105
4.195,1,0.9570436
4.196,1,0.95707667
4.197,1,0.95710975
4.198,1,0.9571429
4.199,1,0.957176
4.2,1,0.9572092
4.201,1,0.9572424
4.202,1,0.9572756
4.203,1,0.9573089
4.204,1,0.95734215
4.205,1,0.9573754
4.206,1,0.9574087
4.207,1,0.95744205
4.208,1,0.95747536
4.209,1,0.95750874
4.21,1,0.9575421
4.211,1,0.9575755
4.212,1,0.95760894
4.213,1,0.9576424
4.214,1,0.9576758
4.215,1,0.9577093
4.216,1,0.9577428
4.217,1,0.9577763
4.218,1,0.95780987
4.219,1,0.9578434
4.22,1,0.957877
4.221,1,0.95791054
4.222,1,0.95794415
4.223,1,0.9579778
4.224,1,0.9580114
4.225,1,0.958045
4.226,1,0.9580787
4.227,1,0.95811236
4.228,1,0.95814604
4.229,1,0.9581797
4.23,1,0.95821345
4.231,1,0.9582472
4.232,1,0.9582809
4.233,1,0.95831466
4.234,1,0.9583484
4.235,1,0.9583822
4.236,1,0.958416
4.237,1,0.9584498
4.238,1,0.9584836
4.239,1,0.9585174
4.24,1,0.95855117
4.241,1,0.958585
4.242,1,0.9586189
4.243,1,0.95865273
4.244,1,0.9586866
4.245,1,0.95872045
4.246,1,0.9587543
4.247,1,0.95878816
4.248,1,0.9588221
4.249,1,0.958856
4.25,1,0.9588899
4.251,1,0.9589238
4.252,1,0.95895773
4.253,1,0.95899165
4.254,1,0.95902556
4.255,1,0.9590595
4.256,1,0.9590934
4.257,1,0.9591273
4.258,1,0.9591613
4.259,1,0.95919526
4.26,1,0.95922923
4.261,1,0.9592632
4.262,1,0.9592972
4.263,1,0.95933115
4.264,1,0.9593651
4.265,1,0.9593991
4.266,1,0.9594331
4.267,1,0.95946705
4.268,1,0.959501
4.269,1,0.959535
4.27,1,0.959569
4.271,1,0.95960295
4.272,1,0.9596369
4.273,1,0.9596709
4.274,1,0.9597049
4.275,1,0.95973885
4.276,1,0.9597728
4.277,1,0.9598068
4.278,1,0.9598408
4.279,1,0.95987475
4.28,1,0.9599087
4.281,1,0.9599427
4.282,1,0.9599767
4.283,1,0.96001065
4.284,1,0.9600446
4.285,1,0.96007854
4.2860003,1,0.96011245
4.287,1,0.96014637
4.288,1,0.9601803
4.289,1,0.9602142
4.29,1,0.9602481
4.291,1,0.960282
4.292,1,0.96031594
4.293,1,0.96034986
4.294,1,0.9603838
4.295,1,0.9604177
4.296,1,0.96045154
4.297,1,0.9604854
4.298,1,0.96051925
4.299,1,0.9605531
4.3,1,0.96058697
4.301,1,0.9606208
4.302,1,0.9606547
4.303,1,0.9606885
4.304,1,0.96072227
4.305,1,0.96075606
4.3059998,1,0.96078986
4.307,1,0.96082366
4.308,1,0.96085745
4.309,1,0.9608912
4.31,1,0.9609249
4.311,1,0.96095866
4.312,1,0.9609924
4.313,1,0.96102613
4.314,1,0.9610598
4.315,1,0.9610935
4.316,1,0.96112716
4.317,1,0.96116084
4.318,1,0.9611945
4.3190002,1,0.96122813
4.32,1,0.96126175
4.321,1,0.96129537
4.322,1,0.961329
4.323,1,0.96136254
4.324,1,0.9613961
4.325,1,0.96142966
4.326,1,0.9614632
4.327,1,0.9614967
4.328,1,0.9615302
4.329,1,0.9615637
4.33,1,0.9615972
4.331,1,0.96163064
4.332,1,0.9616641
4.333,1,0.9616975
4.334,1,0.9617309
4.335,1,0.9617643
4.336,1,0.96179765
4.337,1,0.961831
4.338,1,0.9618643
4.3389997,1,0.9618976
4.34,1,0.96193093
4.341,1,0.9619642
4.342,1,0.96199745
4.343,1,0.9620307
4.344,1,0.9620639
4.345,1,0.9620971
4.346,1,0.9621303
4.347,1,0.96216345
4.348,1,0.9621966
4.349,1,0.96222967
4.35,1,0.96226275
4.351,1,0.96229583
4.352,1,0.96232885
4.353,1,0.9623619
4.354,1,0.9623949
4.355,1,0.96242785
4.356,1,0.9624608
4.357,1,0.9624937
4.358,1,0.9625266
4.359,1,0.9625595
4.36,1,0.96259236
4.361,1,0.9626252
4.362,1,0.962658
4.363,1,0.9626908
4.364,1,0.96272355
4.365,1,0.9627563
4.366,1,0.962789
4.367,1,0.96282166
4.368,1,0.9628543
4.369,1,0.9628869
4.37,1,0.96291953
4.371,1,0.96295214
4.372,1,0.9629847
4.373,1,0.9630172
4.374,1,0.9630497
4.375,1,0.9630822
4.376,1,0.9631146
4.377,1,0.96314704
4.378,1,0.9631794
4.379,1,0.9632118
4.38,1,0.9632441
4.381,1,0.9632764
4.382,1,0.96330863
4.383,1,0.9633409
4.384,1,0.96337306
4.385,1,0.96340525
4.386,1,0.9634374
4.387,1,0.9634695
4.388,1,0.9635016
4.389,1,0.96353364
4.39,1,0.96356565
4.391,1,0.96359766
4.392,1,0.9636296
4.393,1,0.96366155
4.394,1,0.96369344
4.395,1,0.9637253
4.396,1,0.96375716
4.397,1,0.963789
4.398,1,0.96382076
4.399,1,0.9638525
4.4,1,0.96388423
4.401,1,0.96391594
4.402,1,0.9639476
4.403,1,0.9639792
4.404,1,0.9640108
4.405,1,0.9640423
4.406,1,0.96407384
4.407,1,0.9641053
4.408,1,0.9641368
4.409,1,0.9641682
4.41,1,0.96419954
4.4110003,1,0.9642309
4.412,1,0.9642622
4.413,1,0.9642935
4.414,1,0.9643247
4.415,1,0.9643559
4.416,1,0.96438706
4.417,1,0.9644182
4.418,1,0.9644493
4.419,1,0.96448034
4.42,1,0.96451133
4.421,1,0.9645423
4.422,1,0.96457326
4.423,1,0.96460414
4.424,1,0.964635
4.425,1,0.96466583
4.426,1,0.96469665
4.427,1,0.9647274
4.428,1,0.9647581
4.429,1,0.9647888
4.43,1,0.96481943
4.4309998,1,0.96485
4.432,1,0.9648806
4.433,1,0.9649111
4.434,1,0.96494156
4.435,1,0.964972
4.436,1,0.9650024
4.437,1,0.96503276
4.438,1,0.9650631
4.439,1,0.9650934
4.44,1,0.9651236
4.441,1,0.9651538
4.442,1,0.965184
4.443,1,0.9652141
4.4440002,1,0.9652442
4.445,1,0.9652742
4.446,1,0.9653042
4.447,1,0.9653342
4.448,1,0.9653641
4.449,1,0.96539396
4.45,1,0.96542376
4.451,1,0.96545357
4.452,1,0.9654833
4.453,1,0.965513
4.454,1,0.9655427
4.455,1,0.9655723
4.456,1,0.96560186
4.457,1,0.96563137
4.458,1,0.96566087
4.459,1,0.9656903
4.46,1,0.9657197
4.461,1,0.965749
4.462,1,0.96577835
4.463,1,0.9658076
4.4639997,1,0.9658368
4.465,1,0.965866
4.466,1,0.9658952
4.467,1,0.96592426
4.468,1,0.9659533
4.469,1,0.9659823
4.47,1,0.9660113
4.471,1,0.9660402
4.472,1,0.96606904
4.473,1,0.96609783
4.474,1,0.9661266
4.475,1,0.96615535
4.476,1,0.966184
4.477,1,0.96621263
4.478,1,0.96624124
4.479,1,0.9662698
4.48,1,0.9662983
4.481,1,0.9663267
4.482,1,0.9663551
4.483,1,0.96638346
4.484,1,0.96641177
4.485,1,0.96644
4.486,1,0.9664682
4.487,1,0.96649635
4.488,1,0.9665245
4.489,1,0.96655256
4.49,1,0.96658057
4.491,1,0.9666085
4.492,1,0.9666364
4.493,1,0.9666643
4.494,1,0.96669215
4.495,1,0.9667199
4.496,1,0.96674764
4.497,1,0.9667753
4.498,1,0.96680295
4.499,1,0.96683055
4.5,1,0.9668581
4.501,1,0.96688557
4.502,1,0.966913
4.5030003,1,0.96694034
4.504,1,0.9669677
4.505,1,0.966995
4.506,1,0.96702224
4.507,1,0.9670494
4.508,1,0.96707654
4.509,1,0.9671036
4.51,1,0.96713066
4.511,1,0.96715766
4.512,1,0.9671846
4.513,1,0.9672115
4.514,1,0.9672383
4.515,1,0.96726507
4.516,1,0.9672918
4.517,1,0.9673185
4.518,1,0.9673451
4.519,1,0.9673717
4.52,1,0.9673982
4.521,1,0.9674247
4.522,1,0.9674511
4.523,1,0.96747744
4.524,1,0.9675038
4.525,1,0.9675301
4.526,1,0.9675563
4.527,1,0.96758246
4.528,1,0.9676086
4.529,1,0.9676346
4.5299997,1,0.9676606
4.531,1,0.96768653
4.532,1,0.9677124
4.533,1,0.9677383
4.534,1,0.9677641
4.535,1,0.9677898
4.5360003,1,0.9678155
4.537,1,0.96784115
4.538,1,0.9678667
4.539,1,0.9678922
4.54,1,0.9679177
4.541,1,0.9679431
4.542,1,0.96796846
4.543,1,0.9679938
4.544,1,0.96801907
4.545,1,0.9680443
4.546,1,0.96806943
4.547,1,0.9680945
4.548,1,0.96811956
4.549,1,0.96814454
4.55,1,0.96816945
4.551,1,0.9681943
4.552,1,0.9682191
4.553,1,0.9682439
4.554,1,0.96826863
4.555,1,0.9682933
4.5559998,1,0.9683179
4.557,1,0.9683425
4.558,1,0.968367
4.559,1,0.9683914
4.56,1,0.9684158
4.561,1,0.9684401
4.562,1,0.9684644
4.563,1,0.9684886
4.564,1,0.9685127
4.565,1,0.9685368
4.566,1,0.9685609
4.567,1,0.9685849
4.568,1,0.96860886
4.5690002,1,0.96863276
4.57,1,0.9686566
4.571,1,0.9686804
4.572,1,0.9687041
4.573,1,0.96872777
4.574,1,0.9687514
4.575,1,0.9687749
4.576,1,0.9687984
4.577,1,0.9688218
4.578,1,0.9688452
4.579,1,0.9688685
4.58,1,0.96889174
4.581,1,0.9689149
4.582,1,0.9689381
4.583,1,0.96896124
4.584,1,0.9689843
4.585,1,0.9690073
4.586,1,0.96903026
4.587,1,0.96905315
4.588,1,0.969076
4.5889997,1,0.96909875
4.59,1,0.96912146
4.591,1,0.9691441
4.592,1,0.9691667
4.593,1,0.9691892
4.594,1,0.9692117
4.5950003,1,0.9692341
4.596,1,0.96925646
4.597,1,0.96927875
4.598,1,0.969301
4.599,1,0.96932316
4.6,1,0.9693453
4.601,1,0.9693673
4.602,1,0.9693893
4.603,1,0.96941125
4.604,1,0.9694331
4.605,1,0.96945494
4.606,1,0.96947676
4.607,1,0.9694985
4.608,1,0.9695202
4.609,1,0.96954185
4.61,1,0.9695634
4.611,1,0.96958494
4.612,1,0.9696064
4.613,1,0.9696278
4.614,1,0.96964914
4.615,1,0.9696704
4.616,1,0.96969163
4.617,1,0.9697128
4.618,1,0.9697339
4.619,1,0.96975493
4.62,1,0.9697759
4.621,1,0.96979684
4.6219997,1,0.9698177
4.623,1,0.9698385
4.624,1,0.96985924
4.625,1,0.9698799
4.626,1,0.96990055
4.627,1,0.9699211
4.6280003,1,0.9699416
4.629,1,0.96996206
4.63,1,0.96998245
4.631,1,0.9700028
4.632,1,0.97002304
4.633,1,0.97004324
4.634,1,0.9700634
4.635,1,0.9700835
4.636,1,0.9701035
4.637,1,0.97012347
4.638,1,0.9701434
4.639,1,0.9701632
4.64,1,0.970183
4.641,1,0.97020274
4.642,1,0.9702224
4.643,1,0.970242
4.644,1,0.9702616
4.645,1,0.97028106
4.646,1,0.9703005
4.647,1,0.97031987
4.648,1,0.9703392
4.649,1,0.97035843
4.65,1,0.9703776
4.651,1,0.9703968
4.652,1,0.97041595
4.653,1,0.970435
4.654,1,0.97045404
4.6549997,1,0.970473
4.656,1,0.9704919
4.657,1,0.9705107
4.658,1,0.9705295
4.659,1,0.9705482
4.66,1,0.97056687
4.6610003,1,0.97058547
4.662,1,0.970604
4.663,1,0.9706225
4.664,1,0.9706409
4.665,1,0.97065926
4.666,1,0.97067755
4.667,1,0.9706958
4.668,1,0.970714
4.669,1,0.9707321
4.67,1,0.97075015
4.671,1,0.97076815
4.672,1,0.9707861
4.673,1,0.970804
4.674,1,0.9708218
4.675,1,0.97083956
4.676,1,0.97085726
4.677,1,0.9708749
4.678,1,0.9708925
4.679,1,0.97091
4.68,1,0.9709275
4.6809998,1,0.9709449
4.682,1,0.9709622
4.683,1,0.9709795
4.684,1,0.97099674
4.685,1,0.9710139
4.686,1,0.971031
4.687,1,0.97104806
4.688,1,0.97106504
4.689,1,0.971082
4.69,1,0.97109884
4.691,1,0.97111565
4.692,1,0.9711324
4.693,1,0.9711491
4.6940002,1,0.9711657
4.695,1,0.9711823
4.696,1,0.9711988
4.697,1,0.97121525
4.698,1,0.97123164
4.699,1,0.971248
4.7,1,0.97126424
4.701,1,0.97128046
4.702,1,0.9712966
4.703,1,0.9713127
4.704,1,0.9713288
4.705,1,0.9713448
4.706,1,0.9713608
4.707,1,0.9713767
4.708,1,0.9713926
4.709,1,0.97140837
4.71,1,0.9714241
4.711,1,0.9714398
4.712,1,0.9714554
4.713,1,0.97147095
4.7139997,1,0.97148645
4.715,1,0.9715019
4.716,1,0.97151726
4.717,1,0.9715326
4.718,1,0.97154784
4.719,1,0.97156304
4.7200003,1,0.9715782
4.721,1,0.97159326
4.722,1,0.9716083
4.723,1,0.97162324
4.724,1,0.97163814
4.725,1,0.971653
4.726,1,0.97166777
4.727,1,0.9716825
4.728,1,0.97169715
4.729,1,0.97171175
4.73,1,0.9717263
4.731,1,0.9717408
4.732,1,0.9717552
4.733,1,0.97176963
4.734,1,0.971784
4.735,1,0.9717983
4.736,1,0.97181255
4.737,1,0.97182673
4.738,1,0.97184086
4.739,1,0.9718549
4.74,1,0.97186893
4.741,1,0.9718829
4.742,1,0.97189677
4.743,1,0.9719106
4.744,1,0.97192436
4.745,1,0.9719381
4.746,1,0.9719517
4.7469997,1,0.9719653
4.748,1,0.97197884
4.749,1,0.9719923
4.75,1,0.9720057
4.751,1,0.9720191
4.752,1,0.97203237
4.7530003,1,0.97204566
4.754,1,0.9720589
4.755,1,0.97207206
4.756,1,0.9720852
4.757,1,0.97209823
4.758,1,0.9721112
4.759,1,0.97212416
4.76,1,0.97213703
4.761,1,0.97214985
4.762,1,0.9721626
4.763,1,0.9721753
4.764,1,0.97218794
4.765,1,0.9722005
4.766,1,0.97221303
